1326030975975479, 0.46143
1326030976015907, 0.46019
1326030977035816, 0.46998
1326030977075007, 0.46945
1326030977095239, 0.46908
1326030978045780, 0.45263
1326030978075834, 0.45274
1326030978106165, 0.45286
1326030979045771, 0.47247
1326030979075766, 0.47247
1326030979105492, 0.47247
1326030980045675, 0.46784
1326030980076107, 0.46904
1326030980105923, 0.47019
1326030981016319, 0.46360
1326030981045678, 0.46311
1326030981075959, 0.46313
1326030982105749, 0.48709
1326030982126413, 0.48707
1326030982996431, 0.46467
1326030983115730, 0.46248
1326030983115980, 0.46248
1326030983125895, 0.46297
1326030984075583, 0.45567
1326030984105945, 0.45513
1326030984126346, 0.45513
1326030985075856, 0.48833
1326030985105837, 0.48841
1326030985136151, 0.48831
1326030986016178, 0.46098
1326030986046333, 0.46232
1326030986075908, 0.46365
1326030987107261, 0.48533
1326030987125371, 0.48533
1326030987964968, 0.48190
1326030988106301, 0.48428
1326030988125370, 0.48510
1326030988976831, 0.47985
1326030989105872, 0.47591
1326030989135368, 0.47651
1326030989975586, 0.47688
1326030990107419, 0.46911
1326030990136502, 0.46919
1326030990195099, 0.46933
1326030991086304, 0.47457
1326030991086733, 0.47457
1326030991115870, 0.47399
1326030992075624, 0.45885
1326030992105804, 0.45895
1326030992125448, 0.45912
1326030993076062, 0.46675
1326030993105736, 0.46659
1326030993125676, 0.46615
1326030994076344, 0.46319
1326030994105733, 0.46370
1326030994126313, 0.46383
1326030995076015, 0.46587
1326030995105802, 0.46487
1326030995135761, 0.46390
1326030996017256, 0.47192
1326030996046523, 0.47142
1326030996075797, 0.47092
1326030997105843, 0.46257
1326030997125701, 0.46272
1326030997966288, 0.46541
1326030998105979, 0.46732
1326030998127376, 0.46698
1326030998987818, 0.46913
1326030999106427, 0.46976
1326030999106650, 0.46976
1326030999125868, 0.46976
1326031000075662, 0.45970
1326031000105426, 0.45970
1326031000135361, 0.45970
1326031001017187, 0.49018
1326031001046334, 0.49009
1326031001075189, 0.48998
1326031002105735, 0.46788
1326031002125015, 0.46886
1326031002964963, 0.45912
1326031003105891, 0.46611
1326031003125789, 0.46619
1326031003975669, 0.47204
1326031004115459, 0.47236
1326031004135230, 0.47347
1326031004965905, 0.52727
1326031005106029, 0.49394
1326031005135895, 0.49615
1326031005175578, 0.49900
1326031006075979, 0.70204
1326031006076586, 0.70204
1326031006105885, 0.72385
1326031007105406, 1.09794
1326031007125625, 1.11317
1326031007965378, 1.55614
1326031008105819, 0.99799
1326031008126036, 1.01098
1326031008975837, 1.63506
1326031009105520, 1.02793
1326031009125456, 1.05008
1326031009976750, 2.09104
1326031010106797, 1.36299
1326031010135655, 1.39411
1326031010166564, 1.43110
1326031011047575, 1.54279
1326031011075533, 1.58298
1326031011105322, 1.62636
1326031012105937, 1.68218
1326031012125389, 1.70635
1326031012977025, 2.88024
1326031013105538, 1.65674
1326031013126506, 1.67851
1326031013977567, 2.38997
1326031014105826, 1.24545
1326031014125967, 1.26349
1326031014986878, 2.06929
1326031015105966, 1.14910
1326031015136654, 1.17788
1326031015167785, 1.21007
1326031016046141, 1.04404
1326031016075795, 1.06769
1326031016106043, 1.08996
1326031017106358, 0.76938
1326031017125622, 0.78090
1326031017973307, 1.02290
1326031018106311, 0.41448
1326031018126258, 0.41365
1326031018985733, 0.38139
1326031019105785, 0.19704
1326031019106283, 0.19704
1326031019126212, 0.19754
1326031020075470, 0.19262
1326031020105493, 0.19265
1326031020135498, 0.19265
1326031021016281, 0.19539
1326031021046040, 0.19560
1326031021076296, 0.19581
1326031022105656, 0.16960
1326031022125822, 0.16957
1326031022986229, 0.52718
1326031023106393, 0.58326
1326031023126512, 0.60429
1326031023965460, 2.05965
1326031024106212, 1.63793
1326031024125846, 1.67386
1326031024965681, 3.13210
1326031025106054, 2.00830
1326031025135622, 2.04824
1326031025185842, 2.11581
1326031026076315, 1.65204
1326031026076525, 1.65204
1326031026105486, 1.68249
1326031027106180, 1.58367
1326031027106307, 1.58367
1326031027125738, 1.60997
1326031028076044, 1.73864
1326031028105506, 1.78822
1326031028125423, 1.82057
1326031029075465, 1.78463
1326031029105897, 1.83014
1326031029125720, 1.85972
1326031030075934, 1.73545
