1326030975975479,3,7,0.738156056683777,-1.46100913842854,267.941,nan,nan
1326030976015907,3,7,0.738156056683777,-1.46100913842854,267.941,346.7,0.004
1326030977035816,3,8,0.738156055985646,-1.46100913830637,267.939,nan,nan
1326030977075007,3,8,0.738156055985646,-1.46100913830637,267.939,nan,nan
1326030977095239,3,8,0.738156055985646,-1.46100913830637,267.939,180.9,0.015
1326030978045780,3,8,0.738156057207376,-1.46100913792239,267.939,nan,nan
1326030978075834,3,8,0.738156057207376,-1.46100913792239,267.939,nan,nan
1326030978106165,3,8,0.738156057207376,-1.46100913792239,267.939,304.1,0.001
1326030979045771,3,8,0.738156055147888,-1.46100913895214,267.946,nan,nan
1326030979075766,3,8,0.738156055147888,-1.46100913895214,267.946,nan,nan
1326030979105492,3,8,0.738156055147888,-1.46100913895214,267.946,345.8,0.008
1326030980045675,3,8,0.738156055776206,-1.46100913903941,267.952,nan,nan
1326030980076107,3,8,0.738156055776206,-1.46100913903941,267.952,nan,nan
1326030980105923,3,8,0.738156055776206,-1.46100913903941,267.952,174.5,0.003
1326030981016319,3,8,0.738156056020552,-1.46100913886487,267.947,nan,nan
1326030981045678,3,8,0.738156056020552,-1.46100913886487,267.947,nan,nan
1326030981075959,3,8,0.738156056020552,-1.46100913886487,267.947,353.9,0.021
1326030982105749,3,7,0.73815605394361,-1.46100913869034,267.95,nan,nan
1326030982126413,3,7,0.73815605394361,-1.46100913869034,267.95,nan,nan
1326030982996431,3,7,0.73815605394361,-1.46100913869034,267.95,170.7,0.017
1326030983115730,3,7,0.738156055165341,-1.46100913799221,267.935,nan,nan
1326030983115980,3,7,0.738156055165341,-1.46100913799221,267.935,nan,nan
1326030983125895,3,7,0.738156055165341,-1.46100913799221,267.935,358.3,0.005
1326030984075583,3,7,0.738156054118143,-1.46100913800966,267.927,nan,nan
1326030984105945,3,7,0.738156054118143,-1.46100913800966,267.927,nan,nan
1326030984126346,3,7,0.738156054118143,-1.46100913800966,267.927,338.8,0.013
1326030985075856,3,7,0.738156052704427,-1.46100913790494,267.928,nan,nan
1326030985105837,3,7,0.738156052704427,-1.46100913790494,267.928,317.3,0.002
